,adult,tmdb_id,imdb_id,budget,revenue,original_title,original_language,popularity,release_date,title,tmdb_vote_average,tmdb_vote_count,genre,startYear,imdb_vote_average,imdb_vote_count
570,False,5852,tt0225071,53000000,29700000,Angel Eyes,en,12.494000000000002,2001-05-15,Angel Eyes,6.109,368,Adventure,2001,5.7,24689
573,False,5852,tt0225071,53000000,29700000,Angel Eyes,en,12.494000000000002,2001-05-15,Angel Eyes,6.109,368,Family,2001,5.7,24689
576,False,808,tt0126029,60000000,487853320,Shrek,en,203.183,2001-05-18,Shrek,7.707000000000001,14677,Thriller,2001,7.9,681129
579,False,808,tt0126029,60000000,487853320,Shrek,en,203.183,2001-05-18,Shrek,7.707000000000001,14677,Drama,2001,7.9,681129
582,False,808,tt0126029,60000000,487853320,Shrek,en,203.183,2001-05-18,Shrek,7.707000000000001,14677,Mystery,2001,7.9,681129
585,False,1018,tt0166924,15000000,20271129,Mulholland Drive,en,30.715999999999998,2001-06-06,Mulholland Drive,7.8,5223,Action,2001,7.9,359189
588,False,1018,tt0166924,15000000,20271129,Mulholland Drive,en,30.715999999999998,2001-06-06,Mulholland Drive,7.8,5223,Crime,2001,7.9,359189
591,False,1018,tt0166924,15000000,20271129,Mulholland Drive,en,30.715999999999998,2001-06-06,Mulholland Drive,7.8,5223,Thriller,2001,7.9,359189
594,False,9705,tt0244244,102000000,147080413,Swordfish,en,22.719,2001-06-07,Swordfish,6.209,2304,Drama,2001,6.5,189341
597,False,9705,tt0244244,102000000,147080413,Swordfish,en,22.719,2001-06-07,Swordfish,6.209,2304,Romance,2001,6.5,189341
600,False,1365,tt0285742,4000000,44909486,Monster's Ball,en,19.723,2001-06-07,Monster's Ball,6.755,808,Adventure,2001,7.1,90581
603,False,1365,tt0285742,4000000,44909486,Monster's Ball,en,19.723,2001-06-07,Monster's Ball,6.755,808,Fantasy,2001,7.1,90581
606,False,1365,tt0285742,4000000,44909486,Monster's Ball,en,19.723,2001-06-07,Monster's Ball,6.755,808,Action,2001,7.1,90581
609,False,1365,tt0285742,4000000,44909486,Monster's Ball,en,19.723,2001-06-07,Monster's Ball,6.755,808,Thriller,2001,7.1,90581
612,False,1995,tt0146316,115000000,274703340,Lara Croft: Tomb Raider,en,31.590999999999998,2001-06-11,Lara Croft: Tomb Raider,5.865,5438,Action,2001,5.7,211175
613,False,1995,tt0146316,115000000,274703340,Lara Croft: Tomb Raider,en,31.590999999999998,2001-06-11,Lara Croft: Tomb Raider,5.865,5438,Adventure,2001,5.7,211175
614,False,1995,tt0146316,115000000,274703340,Lara Croft: Tomb Raider,en,31.590999999999998,2001-06-11,Lara Croft: Tomb Raider,5.865,5438,Fantasy,2001,5.7,211175
615,False,9799,tt0232500,38000000,207283925,The Fast and the Furious,en,5.915,2001-06-22,The Fast and the Furious,6.934,8605,Drama,2001,6.8,388574
618,False,9799,tt0232500,38000000,207283925,The Fast and the Furious,en,5.915,2001-06-22,The Fast and the Furious,6.934,8605,Science Fiction,2001,6.8,388574
621,False,9799,tt0232500,38000000,207283925,The Fast and the Furious,en,5.915,2001-06-22,The Fast and the Furious,6.934,8605,Adventure,2001,6.8,388574
624,False,644,tt0212720,100000000,235926552,A.I. Artificial Intelligence,en,32.819,2001-06-29,A.I. Artificial Intelligence,7.032,5419,Family,2001,7.2,310149
627,False,644,tt0212720,100000000,235926552,A.I. Artificial Intelligence,en,32.819,2001-06-29,A.I. Artificial Intelligence,7.032,5419,Comedy,2001,7.2,310149
630,False,10992,tt0239395,60000000,93375151,Cats & Dogs,en,28.858,2001-07-04,Cats & Dogs,5.382000000000001,1406,Comedy,2001,5.1,60292
633,False,4248,tt0257106,45000000,141220678,Scary Movie 2,en,70.501,2001-07-04,Scary Movie 2,5.775,3949,Comedy,2001,5.3,164063
636,False,4248,tt0257106,45000000,141220678,Scary Movie 2,en,70.501,2001-07-04,Scary Movie 2,5.775,3949,Romance,2001,5.3,164063
639,False,8835,tt0250494,18000000,141774679,Legally Blonde,en,33.352,2001-07-13,Legally Blonde,6.733,3341,Adventure,2001,6.4,221936
642,False,8835,tt0250494,18000000,141774679,Legally Blonde,en,33.352,2001-07-13,Legally Blonde,6.733,3341,Action,2001,6.4,221936
645,False,8835,tt0250494,18000000,141774679,Legally Blonde,en,33.352,2001-07-13,Legally Blonde,6.733,3341,Thriller,2001,6.4,221936
648,False,8835,tt0250494,18000000,141774679,Legally Blonde,en,33.352,2001-07-13,Legally Blonde,6.733,3341,Science Fiction,2001,6.4,221936
651,False,331,tt0163025,93000000,368780809,Jurassic Park III,en,2.05,2001-07-18,Jurassic Park III,6.1129999999999995,6201,Comedy,2001,5.9,325115
654,False,331,tt0163025,93000000,368780809,Jurassic Park III,en,2.05,2001-07-18,Jurassic Park III,6.1129999999999995,6201,Family,2001,5.9,325115
657,False,2770,tt0252866,30000000,287553595,American Pie 2,en,46.753,2001-08-10,American Pie 2,6.207999999999999,4310,Drama,2001,6.4,258478
660,False,13496,tt0244000,35000000,13678913,American Outlaws,en,17.462,2001-08-17,American Outlaws,6.04,200,Action,2001,5.9,16745
663,False,13496,tt0244000,35000000,13678913,American Outlaws,en,17.462,2001-08-17,American Outlaws,6.04,200,Mystery,2001,5.9,16745
666,False,13496,tt0244000,35000000,13678913,American Outlaws,en,17.462,2001-08-17,American Outlaws,6.04,200,Thriller,2001,5.9,16745
669,False,53000,tt0271200,0,0,Soul Assassin,en,4.5,2001-08-23,Soul Assassin,5.2,8,Comedy,2001,4.3,1132
672,False,53000,tt0271200,0,0,Soul Assassin,en,4.5,2001-08-23,Soul Assassin,5.2,8,Drama,2001,4.3,1132
675,False,53000,tt0271200,0,0,Soul Assassin,en,4.5,2001-08-23,Soul Assassin,5.2,8,Romance,2001,4.3,1132
678,False,15104,tt0255653,0,4574762,Tortilla Soup,en,8.911,2001-08-24,Tortilla Soup,5.9,37,Comedy,2001,6.7,5024
681,False,13777,tt0172543,0,0,He Died with a Felafel in His Hand,en,5.405,2001-08-30,He Died with a Felafel in His Hand,7.114,110,Crime,2001,7.0,3826
684,False,13777,tt0172543,0,0,He Died with a Felafel in His Hand,en,5.405,2001-08-30,He Died with a Felafel in His Hand,7.114,110,Thriller,2001,7.0,3826
687,False,7501,tt0211465,15000000,12000000,Knockaround Guys,en,9.566,2001-09-07,Knockaround Guys,5.896,280,Action,2001,6.1,24118
690,False,7501,tt0211465,15000000,12000000,Knockaround Guys,en,9.566,2001-09-07,Knockaround Guys,5.896,280,Thriller,2001,6.1,24118
693,False,62476,tt0280962,0,0,Mr In-Between,en,3.07,2001-09-10,Mr In-Between,5.571000000000001,14,Documentary,2001,6.2,722
696,False,2176,tt0221218,30000000,23619609,The Glass House,en,19.986,2001-09-14,The Glass House,5.862,834,Crime,2001,5.8,38064
699,False,2176,tt0221218,30000000,23619609,The Glass House,en,19.986,2001-09-14,The Glass House,5.862,834,Drama,2001,5.8,38064
702,False,2176,tt0221218,30000000,23619609,The Glass House,en,19.986,2001-09-14,The Glass House,5.862,834,Mystery,2001,5.8,38064
705,False,9523,tt0259393,0,0,Lantana,en,12.074000000000002,2001-10-04,Lantana,6.622999999999999,166,Comedy,2001,7.2,19778
708,False,9523,tt0259393,0,0,Lantana,en,12.074000000000002,2001-10-04,Lantana,6.622999999999999,166,Family,2001,7.2,19778
711,False,9778,tt0240890,28000000,77516304,Serendipity,en,21.539,2001-10-05,Serendipity,6.881,1650,Thriller,2001,6.8,115199
714,False,2034,tt0139654,45000000,104876233,Training Day,en,40.738,2001-10-05,Training Day,7.5,4974,Fantasy,2001,7.7,440258
717,False,2034,tt0139654,45000000,104876233,Training Day,en,40.738,2001-10-05,Training Day,7.5,4974,Horror,2001,7.7,440258
720,False,2034,tt0139654,45000000,104876233,Training Day,en,40.738,2001-10-05,Training Day,7.5,4974,Thriller,2001,7.7,440258
723,False,10836,tt0264508,4800000,0,Dagon,en,13.56,2001-10-12,Dagon,6.29,298,Action,2001,6.2,19337
726,False,141,tt0246578,6000000,7500000,Donnie Darko,en,37.998000000000005,2001-10-24,Donnie Darko,7.787000000000001,10910,Action,2001,8.0,804948
729,False,141,tt0246578,6000000,7500000,Donnie Darko,en,37.998000000000005,2001-10-24,Donnie Darko,7.787000000000001,10910,Crime,2001,8.0,804948
732,False,141,tt0246578,6000000,7500000,Donnie Darko,en,37.998000000000005,2001-10-24,Donnie Darko,7.787000000000001,10910,Drama,2001,8.0,804948
735,False,141,tt0246578,6000000,7500000,Donnie Darko,en,37.998000000000005,2001-10-24,Donnie Darko,7.787000000000001,10910,Thriller,2001,8.0,804948
738,False,11456,tt0249478,75000000,54249294,Domestic Disturbance,en,13.335999999999999,2001-10-28,Domestic Disturbance,5.8,344,Drama,2001,5.6,27781
741,False,11088,tt0252503,35000000,28500000,Heist,en,16.035,2001-11-09,Heist,6.33,445,Action,2001,6.5,37694
744,False,213496,tt0218673,0,0,The Tracker,en,2.209,2001-11-21,The Tracker,4.2,5,Documentary,2001,4.7,283
747,False,213496,tt0218673,0,0,The Tracker,en,2.209,2001-11-21,The Tracker,4.2,5,Music,2001,4.7,283
750,False,161,tt0240772,85000000,450717150,Ocean's Eleven,en,41.748999999999995,2001-12-07,Ocean's Eleven,7.419,10193,Drama,2001,7.7,578646
753,False,229202,tt0274861,0,0,Snowbound,en,4.515,2001-12-10,Snowbound,4.813,8,Drama,2001,4.2,455
756,False,229202,tt0274861,0,0,Snowbound,en,4.515,2001-12-10,Snowbound,4.813,8,Romance,2001,4.2,455
759,False,8489,tt0248667,107000000,87713825,Ali,en,17.011,2001-12-10,Ali,6.774,1455,Documentary,2001,6.7,100840
762,False,453,tt0268978,60000000,313542341,A Beautiful Mind,en,36.836999999999996,2001-12-11,A Beautiful Mind,7.852,8969,Adventure,2001,8.2,935130
765,False,453,tt0268978,60000000,313542341,A Beautiful Mind,en,36.836999999999996,2001-12-11,A Beautiful Mind,7.852,8969,Fantasy,2001,8.2,935130
768,False,453,tt0268978,60000000,313542341,A Beautiful Mind,en,36.836999999999996,2001-12-11,A Beautiful Mind,7.852,8969,Action,2001,8.2,935130
771,False,120,tt0120737,93000000,871368364,The Lord of the Rings: The Fellowship of the Ring,en,106.228,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.391,22062,Comedy,2001,8.8,1877383
774,False,120,tt0120737,93000000,871368364,The Lord of the Rings: The Fellowship of the Ring,en,106.228,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.391,22062,Romance,2001,8.8,1877383
777,False,120,tt0120737,93000000,871368364,The Lord of the Rings: The Fellowship of the Ring,en,106.228,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.391,22062,Family,2001,8.8,1877383
780,False,120,tt0120737,93000000,871368364,The Lord of the Rings: The Fellowship of the Ring,en,106.228,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,8.391,22062,Drama,2001,8.8,1877383
783,False,12589,tt0268397,25000000,80936232,Jimmy Neutron: Boy Genius,en,21.515,2001-12-21,Jimmy Neutron: Boy Genius,5.912999999999999,757,Adventure,2001,6.0,35447
786,False,12589,tt0268397,25000000,80936232,Jimmy Neutron: Boy Genius,en,21.515,2001-12-21,Jimmy Neutron: Boy Genius,5.912999999999999,757,Fantasy,2001,6.0,35447
789,False,12589,tt0268397,25000000,80936232,Jimmy Neutron: Boy Genius,en,21.515,2001-12-21,Jimmy Neutron: Boy Genius,5.912999999999999,757,Science Fiction,2001,6.0,35447
792,False,12589,tt0268397,25000000,80936232,Jimmy Neutron: Boy Genius,en,21.515,2001-12-21,Jimmy Neutron: Boy Genius,5.912999999999999,757,TV Movie,2001,6.0,35447
795,False,12312,tt0279889,38000000,24516772,Joe Somebody,en,8.835,2001-12-21,Joe Somebody,5.763999999999999,159,Documentary,2001,5.5,10721
798,False,3003,tt0302739,0,0,The Lost World,en,9.585,2001-12-25,The Lost World,6.0,55,Family,2001,6.6,3191
801,False,29063,tt0300996,0,0,The Biggest Fan,en,4.0,2002-01-01,The Biggest Fan,7.0,6,Drama,2005,4.6,454
804,False,10229,tt0281358,11800000,47494916,A Walk to Remember,en,56.43899999999999,2002-01-25,A Walk to Remember,7.749,3627,Drama,2002,7.3,213031
807,False,10229,tt0281358,11800000,47494916,A Walk to Remember,en,56.43899999999999,2002-01-25,A Walk to Remember,7.749,3627,TV Movie,2002,7.3,213031
810,False,9555,tt0252444,0,0,Rabbit-Proof Fence,en,13.165999999999999,2002-02-04,Rabbit-Proof Fence,6.957000000000001,282,Drama,2002,7.4,29174
813,False,41645,tt0309600,0,0,Menja d'amor,en,3.293,2002-02-08,Food of Love,5.7,16,Drama,2002,6.1,1771
816,False,80306,tt0293357,0,0,Local Boys,en,2.204,2002-02-23,Local Boys,7.111000000000001,9,Thriller,2002,6.6,986
819,False,13830,tt0281190,200000,0,Shottas,en,22.003,2002-02-27,Shottas,7.593,259,Comedy,2002,6.0,4539
822,False,44528,tt0267736,0,0,The Matthew Shepard Story,en,4.543,2002-03-16,The Matthew Shepard Story,5.962000000000001,13,Comedy,2002,7.3,1491
825,False,44528,tt0267736,0,0,The Matthew Shepard Story,en,4.543,2002-03-16,The Matthew Shepard Story,5.962000000000001,13,Drama,2002,7.3,1491
828,False,9298,tt0284837,7000000,25900000,Ali G Indahouse,en,15.177999999999999,2002-03-21,Ali G Indahouse,6.047000000000001,1155,Thriller,2002,6.2,92303
831,False,36586,tt0187738,54000000,155010032,Blade II,en,42.245,2002-03-22,Blade II,6.504,4063,Action,2002,6.7,221584
832,False,36586,tt0187738,54000000,155010032,Blade II,en,42.245,2002-03-22,Blade II,6.504,4063,Horror,2002,6.7,221584
833,False,36586,tt0187738,54000000,155010032,Blade II,en,42.245,2002-03-22,Blade II,6.504,4063,Sci-Fi,2002,6.7,221584
834,False,10611,tt0303714,12000000,77063924,Barbershop,en,23.271,2002-04-01,Barbershop,6.32,381,Adventure,2002,6.3,31858
837,False,10611,tt0303714,12000000,77063924,Barbershop,en,23.271,2002-04-01,Barbershop,6.32,381,Family,2002,6.3,31858
840,False,10611,tt0303714,12000000,77063924,Barbershop,en,23.271,2002-04-01,Barbershop,6.32,381,Fantasy,2002,6.3,31858
843,False,11560,tt0257756,42000000,63781810,High Crimes,en,15.899000000000001,2002-04-05,High Crimes,6.3,656,Adventure,2002,6.3,44151
846,False,11560,tt0257756,42000000,63781810,High Crimes,en,15.899000000000001,2002-04-05,High Crimes,6.3,656,Comedy,2002,6.3,44151
849,False,11560,tt0257756,42000000,63781810,High Crimes,en,15.899000000000001,2002-04-05,High Crimes,6.3,656,Fantasy,2002,6.3,44151
852,False,1537,tt0264472,45000000,94935764,Changing Lanes,en,18.439,2002-04-07,Changing Lanes,6.229,919,Drama,2002,6.5,72480
855,False,1537,tt0264472,45000000,94935764,Changing Lanes,en,18.439,2002-04-07,Changing Lanes,6.229,919,Thriller,2002,6.5,72480
858,False,380660,tt0281615,575100,0,Turning Paige,en,1.499,2002-04-12,Turning Paige,7.0,5,Thriller,2001,6.5,252
861,False,380660,tt0281615,575100,0,Turning Paige,en,1.499,2002-04-12,Turning Paige,7.0,5,Drama,2001,6.5,252
864,False,20312,tt0165832,7000000,0,Interstate 60,en,21.715999999999998,2002-04-13,Interstate 60,7.3389999999999995,540,TV Movie,2002,7.6,33744
867,False,20312,tt0165832,7000000,0,Interstate 60,en,21.715999999999998,2002-04-13,Interstate 60,7.3389999999999995,540,Thriller,2002,7.6,33744
870,False,48381,tt0303010,0,0,Savage Messiah,en,3.7089999999999996,2002-04-26,Savage Messiah,5.3,16,Drama,2002,6.3,1149
873,False,48381,tt0303010,0,0,Savage Messiah,en,3.7089999999999996,2002-04-26,Savage Messiah,5.3,16,Romance,2002,6.3,1149
876,False,557,tt0145487,139000000,821708551,Spider-Man,en,111.37,2002-05-01,Spider-Man,7.257000000000001,16576,Western,2002,7.4,820762
879,False,557,tt0145487,139000000,821708551,Spider-Man,en,111.37,2002-05-01,Spider-Man,7.257000000000001,16576,Animation,2002,7.4,820762
882,False,557,tt0145487,139000000,821708551,Spider-Man,en,111.37,2002-05-01,Spider-Man,7.257000000000001,16576,Adventure,2002,7.4,820762
885,False,557,tt0145487,139000000,821708551,Spider-Man,en,111.37,2002-05-01,Spider-Man,7.257000000000001,16576,Comedy,2002,7.4,820762
888,False,557,tt0145487,139000000,821708551,Spider-Man,en,111.37,2002-05-01,Spider-Man,7.257000000000001,16576,Family,2002,7.4,820762
891,False,557,tt0145487,139000000,821708551,Spider-Man,en,111.37,2002-05-01,Spider-Man,7.257000000000001,16576,Drama,2002,7.4,820762
894,False,2251,tt0250797,50000000,119137784,Unfaithful,en,36.464,2002-05-10,Unfaithful,6.622999999999999,1278,Documentary,2002,6.7,91105
897,False,1957,tt0278435,38000000,51801187,Enough,en,24.123,2002-05-21,Enough,6.643,953,Thriller,2002,5.7,44444
900,False,1957,tt0278435,38000000,51801187,Enough,en,24.123,2002-05-21,Enough,6.643,953,Action,2002,5.7,44444
903,False,1957,tt0278435,38000000,51801187,Enough,en,24.123,2002-05-21,Enough,6.643,953,Drama,2002,5.7,44444
906,False,9023,tt0166813,80000000,122563539,Spirit: Stallion of the Cimarron,en,64.563,2002-05-24,Spirit: Stallion of the Cimarron,7.692,4021,Drama,2002,7.2,77716
909,False,4614,tt0164184,68000000,193921372,The Sum of All Fears,en,26.855999999999998,2002-05-31,The Sum of All Fears,6.297999999999999,1441,Action,2002,6.4,118351
912,False,4614,tt0164184,68000000,193921372,The Sum of All Fears,en,26.855999999999998,2002-05-31,The Sum of All Fears,6.297999999999999,1441,Drama,2002,6.4,118351
915,False,4614,tt0164184,68000000,193921372,The Sum of All Fears,en,26.855999999999998,2002-05-31,The Sum of All Fears,6.297999999999999,1441,Mystery,2002,6.4,118351
918,False,4614,tt0164184,68000000,193921372,The Sum of All Fears,en,26.855999999999998,2002-05-31,The Sum of All Fears,6.297999999999999,1441,Thriller,2002,6.4,118351
921,False,12079,tt0283003,2000000,0,Spun,en,14.071,2002-06-01,Spun,6.523,370,Comedy,2002,6.7,39389
924,False,12079,tt0283003,2000000,0,Spun,en,14.071,2002-06-01,Spun,6.523,370,Family,2002,6.7,39389
927,False,9583,tt0279778,27000000,73839240,Divine Secrets of the Ya-Ya Sisterhood,en,13.704,2002-06-07,Divine Secrets of the Ya-Ya Sisterhood,6.142,193,Action,2002,6.0,20140
930,False,9583,tt0279778,27000000,73839240,Divine Secrets of the Ya-Ya Sisterhood,en,13.704,2002-06-07,Divine Secrets of the Ya-Ya Sisterhood,6.142,193,Thriller,2002,6.0,20140
933,False,9583,tt0279778,27000000,73839240,Divine Secrets of the Ya-Ya Sisterhood,en,13.704,2002-06-07,Divine Secrets of the Ya-Ya Sisterhood,6.142,193,Science Fiction,2002,6.0,20140
936,False,9583,tt0279778,27000000,73839240,Divine Secrets of the Ya-Ya Sisterhood,en,13.704,2002-06-07,Divine Secrets of the Ya-Ya Sisterhood,6.142,193,Mystery,2002,6.0,20140
939,False,9637,tt0267913,84000000,275650703,Scooby-Doo,en,69.527,2002-06-14,Scooby-Doo,6.1,3810,Comedy,2002,5.2,115695
942,False,9637,tt0267913,84000000,275650703,Scooby-Doo,en,69.527,2002-06-14,Scooby-Doo,6.1,3810,Romance,2002,5.2,115695
945,False,2501,tt0258463,60000000,214034224,The Bourne Identity,en,38.852,2002-06-14,The Bourne Identity,7.4479999999999995,8159,Thriller,2002,7.9,549926
948,False,180,tt0181689,102000000,358372926,Minority Report,en,29.409000000000002,2002-06-20,Minority Report,7.334,7513,Action,2002,7.6,555174
951,False,180,tt0181689,102000000,358372926,Minority Report,en,29.409000000000002,2002-06-20,Minority Report,7.334,7513,Thriller,2002,7.6,555174
954,False,180,tt0181689,102000000,358372926,Minority Report,en,29.409000000000002,2002-06-20,Minority Report,7.334,7513,Drama,2002,7.6,555174
957,False,2022,tt0280590,50000000,171269535,Mr. Deeds,en,22.16,2002-06-28,Mr. Deeds,5.818,1930,Comedy,2002,5.8,146104
960,False,2022,tt0280590,50000000,171269535,Mr. Deeds,en,22.16,2002-06-28,Mr. Deeds,5.818,1930,Crime,2002,5.8,146104
963,False,2022,tt0280590,50000000,171269535,Mr. Deeds,en,22.16,2002-06-28,Mr. Deeds,5.818,1930,Science Fiction,2002,5.8,146104
966,False,8665,tt0267626,100000000,35168966,K-19: The Widowmaker,en,17.843,2002-07-19,K-19: The Widowmaker,6.454,821,Drama,2002,6.7,64327
969,False,8665,tt0267626,100000000,35168966,K-19: The Widowmaker,en,17.843,2002-07-19,K-19: The Widowmaker,6.454,821,Thriller,2002,6.7,64327
972,False,8665,tt0267626,100000000,35168966,K-19: The Widowmaker,en,17.843,2002-07-19,K-19: The Widowmaker,6.454,821,Romance,2002,6.7,64327
975,False,818,tt0295178,63000000,296938801,Austin Powers in Goldmember,en,30.590999999999998,2002-07-26,Austin Powers in Goldmember,5.9910000000000005,2698,Crime,2002,6.2,212596
978,False,818,tt0295178,63000000,296938801,Austin Powers in Goldmember,en,30.590999999999998,2002-07-26,Austin Powers in Goldmember,5.9910000000000005,2698,Thriller,2002,6.2,212596
981,False,818,tt0295178,63000000,296938801,Austin Powers in Goldmember,en,30.590999999999998,2002-07-26,Austin Powers in Goldmember,5.9910000000000005,2698,Action,2002,6.2,212596
984,False,13908,tt0295427,16000000,43411001,The Master of Disguise,en,15.565999999999999,2002-08-02,The Master of Disguise,4.047,243,Action,2002,3.3,25728
987,False,13908,tt0295427,16000000,43411001,The Master of Disguise,en,15.565999999999999,2002-08-02,The Master of Disguise,4.047,243,Adventure,2002,3.3,25728
990,False,13908,tt0295427,16000000,43411001,The Master of Disguise,en,15.565999999999999,2002-08-02,The Master of Disguise,4.047,243,Thriller,2002,3.3,25728
993,False,9488,tt0287717,38000000,119723358,Spy Kids 2: The Island of Lost Dreams,en,37.01,2002-08-07,Spy Kids 2: The Island of Lost Dreams,5.5729999999999995,1869,Action,2002,5.2,68865
